gen,sp,ssp,grp,en,rec,cnt,loc,lat,lon,alt,type,sex,stage,method,url,file,file-name,length,date,uploaded,animal-seen,playback-used,q
Actitis,hypoleucos,,birds,Common Sandpiper,Sander Hietkamp,Netherlands,"Abcoude, De Ronde Venen, Utrecht",52.2641,4.9689,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/930263,https://xeno-canto.org/930263/download,XC930263-Oeverloper-27-08-24.mp3,0:17,2024-08-27,2024-08-27,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Sander Hietkamp,Netherlands,"Abcoude, De Ronde Venen, Utrecht",52.2641,4.9689,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/923176,https://xeno-canto.org/923176/download,XC923176-Oeverloper-25-07-24.mp3,0:05,2024-07-25,2024-07-26,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Harlingen, Harlingen, Friesland",53.1534,5.4297,0,flight call,uncertain,uncertain,field recording,//xeno-canto.org/797921,https://xeno-canto.org/797921/download,XC797921-Oeverloper-020523.mp3,0:05,2023-05-02,2023-05-02,yes,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/761737,https://xeno-canto.org/761737/download,"XC761737-Oeverloper,-small-flock,-calls,-IGS,-070822,-0542-uur.mp3",0:32,2022-08-07,2022-11-18,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Groningen, Groningen, Groningen",53.2419,6.5233,0,nocturnal flight call,,,field recording,//xeno-canto.org/744179,https://xeno-canto.org/744179/download,XC744179-Oeverloper 210822 Reitdiep 22h34m.mp3,0:10,2022-08-20,2022-08-21,no,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/743836,https://xeno-canto.org/743836/download,XC743836-190822 0013.mp3,0:04,2022-08-19,2022-08-19,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/723733,https://xeno-canto.org/723733/download,XC723733-Oeverloper 120522 22h24m.mp3,0:50,2022-05-12,2022-05-13,no,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Jorge Leitão,Netherlands,"Genneper Parken, Eindhoven, Noord-Brabant",51.4213,5.4732,20,flight call,,,field recording,//xeno-canto.org/680257,https://xeno-canto.org/680257/download,XC680257-actitis hypoleucos_2020.09.10_11.12_01 1.mp3,0:24,2020-09-10,2021-10-14,yes,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Ad Hilders,Netherlands,"Wetland (near  Asten), Asten, Noord-Brabant",51.3672,5.8406,30,call,,,field recording,//xeno-canto.org/671652,https://xeno-canto.org/671652/download,XC671652-210817_001_180320_Oeverloper.mp3,0:10,2021-08-18,2021-09-02,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Martin Fousert,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0773,4.7608,0,nocturnal flight call,,,field recording,//xeno-canto.org/664566,https://xeno-canto.org/664566/download,XC664566-oeverloper 17-7 0.48uur.mp3,0:03,2021-07-17,2021-07-23,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"flight call, nocturnal flight call",uncertain,,field recording,//xeno-canto.org/617562,https://xeno-canto.org/617562/download,XC617562-200517_1305_CommonSandpiper_00h59.mp3,0:06,2020-05-18,2021-01-25,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,jaap oosterhuis,Netherlands,"Hasselt, Zwartewaterland, Overijssel",52.5942,6.1046,0,nocturnal flight call,,,field recording,//xeno-canto.org/559608,https://xeno-canto.org/559608/download,XC559608-oeverloper 19 5 20 mp3.mp3,0:01,2020-05-18,2020-05-19,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/557846,https://xeno-canto.org/557846/download,XC557846-130520 0148q.mp3,0:02,2020-05-13,2020-05-13,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,jaap oosterhuis,Netherlands,"Hasselt, Zwartewaterland, Overijssel",52.5942,6.1046,0,flight call,,,field recording,//xeno-canto.org/503574,https://xeno-canto.org/503574/download,XC503574-oeverlopermp3.mp3,0:02,2019-10-21,2019-10-22,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/482472,https://xeno-canto.org/482472/download,XC482472-oeverloper 19-6-2019 1h30.mp3,0:03,2019-06-19,2019-06-20,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/465498,https://xeno-canto.org/465498/download,XC465498-180913_0749_CommonSandpiper_20h58.mp3,0:10,2018-09-13,2019-04-07,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/434764,https://xeno-canto.org/434764/download,XC434764-oeverloper 21-8-2018 22h30.mp3,0:16,2018-08-21,2018-09-20,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,G Berger,Netherlands,"Lelystad, Flevoland",52.4504,5.5613,0,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/434150,https://xeno-canto.org/434150/download,XC434150-14092018oeverloper.mp3,0:04,2018-09-13,2018-09-14,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/432972,https://xeno-canto.org/432972/download,XC432972-oeverloper 4-9-2018 1h00 .mp3,0:03,2018-09-04,2018-09-04,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/432940,https://xeno-canto.org/432940/download,XC432940-oeverloper 3-9-2018 4h30.mp3,0:12,2018-09-03,2018-09-03,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/432711,https://xeno-canto.org/432711/download,XC432711-oeverloper 31-8-2018 23h00.mp3,0:22,2018-08-31,2018-09-01,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/424348,https://xeno-canto.org/424348/download,XC424348-oeverloper 5-7-2018 2h00.mp3,0:12,2018-07-05,2018-07-09,unknown,unknown,C
Actitis,hypoleucos,,birds,Common Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,call,,,field recording,//xeno-canto.org/378715,https://xeno-canto.org/378715/download,XC378715-170706OeverloperOnzekerVersterkt.mp3,0:10,2017-07-06,2017-07-06,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/367402,https://xeno-canto.org/367402/download,XC367402-170502VogelOnbekendVersterkt.mp3,0:03,2017-05-02,2017-05-02,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/367395,https://xeno-canto.org/367395/download,XC367395-170502OeverloperVersterkt.mp3,0:23,2017-05-02,2017-05-02,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,Herman van der Meer,Netherlands,"Ruygenhoek k33, Meijendel, Wassenaar, ZH",52.122,4.3039,20,call,,,field recording,//xeno-canto.org/92616,https://xeno-canto.org/92616/download,OevlRsp _110527-10xc.mp3,0:09,2011-05-27,2012-01-09,no,no,C
Actitis,hypoleucos,,birds,Common Sandpiper,James Lidster,Netherlands,"Driel, Ausemsstraat (near  Driel), Overbetuwe, Gelderland",51.9621,5.8119,10,"call, flight call, nocturnal flight call",,,field recording,//xeno-canto.org/704383,https://xeno-canto.org/704383/download,XC704383-Common Sandpiper Driel 20200507 0200.mp3,0:03,2020-05-07,2022-02-25,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Albert Noorlander,Netherlands,"IJsselstein, IJsselstein, Utrecht",52.0149,5.0378,0,nocturnal flight call,,,field recording,//xeno-canto.org/676382,https://xeno-canto.org/676382/download,XC676382-Oeverloper 20210825-01a (NFC 23.40).mp3,0:21,2021-08-25,2021-09-22,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/671118,https://xeno-canto.org/671118/download,XC671118-300821 4h08m Oeverloper.mp3,0:02,2021-08-30,2021-08-30,no,unknown,D
Actitis,hypoleucos,,birds,Common Sandpiper,Susanne Kuijpers,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",51.9892,4.4694,0,flight call,,adult,field recording,//xeno-canto.org/670257,https://xeno-canto.org/670257/download,XC670257-210824_7682 Oeverloper.mp3,0:02,2021-08-24,2021-08-24,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/655996,https://xeno-canto.org/655996/download,"XC655996-Oeverloper, 2-tone flight call, IGS, 200521, 0150 uur.mp3",0:25,2021-05-20,2021-06-12,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/575518,https://xeno-canto.org/575518/download,XC575518-13 juli 01u51.mp3,0:01,2020-07-13,2020-07-13,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Gerard Troost,Netherlands,"Middelburg, Middelburg, Zeeland",51.4787,3.6162,0,nocturnal flight call,,,field recording,//xeno-canto.org/564745,https://xeno-canto.org/564745/download,XC564745-Oeverloper_LS110077_20200602_004508.mp3,0:02,2020-06-02,2020-06-03,unknown,unknown,D
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.9363,5.9001,10,nocturnal flight call,,,field recording,//xeno-canto.org/542490,https://xeno-canto.org/542490/download,"XC542490-Oeverloper, flight call, late doortrekker, 141119, 0444 uur.mp3",0:08,2019-11-14,2020-04-06,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,call,,,field recording,//xeno-canto.org/528638,https://xeno-canto.org/528638/download,XC528638-Common Sandpiper Driel 190823-007 0515u.mp3,0:47,2019-08-23,2020-02-19,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,call,,,field recording,//xeno-canto.org/528637,https://xeno-canto.org/528637/download,XC528637-Common Sandpiper Driel 190823-007 0500u.mp3,0:37,2019-08-23,2020-02-19,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,call,,,field recording,//xeno-canto.org/528482,https://xeno-canto.org/528482/download,XC528482-Common Sandpipers Driel 180828_3426 0515i.mp3,0:18,2018-08-28,2020-02-18,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/501508,https://xeno-canto.org/501508/download,XC501508-oeverlopers 25-7-2019 4h30.mp3,0:51,2019-07-25,2019-10-08,unknown,unknown,D
Actitis,hypoleucos,,birds,Common Sandpiper,Gerda van Deelen,Netherlands,"Amersfoort, Graaf Janlaan, Utrecht",52.1468,5.3788,10,flight call,,,field recording,//xeno-canto.org/475129,https://xeno-canto.org/475129/download,XC475129-590 4.19 oeverloper 3x.mp3,0:04,2019-05-15,2019-05-17,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/471478,https://xeno-canto.org/471478/download,XC471478-190507BosruiterVersterkt.mp3,0:02,2019-05-07,2019-05-08,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Gerda van Deelen,Netherlands,"Amersfoort, Graaf Janlaan, Utrecht",52.1468,5.3788,10,flight call,,,field recording,//xeno-canto.org/468528,https://xeno-canto.org/468528/download,XC468528-527 25042019 0.51 onbekend steltloper onzeker.mp3,0:03,2019-04-25,2019-04-25,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,"alarm call, flight call",,,field recording,//xeno-canto.org/434766,https://xeno-canto.org/434766/download,XC434766-oeverloper afwijkend 9-7-2017 2h00.mp3,0:15,2017-07-09,2018-09-20,unknown,unknown,D
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/431425,https://xeno-canto.org/431425/download,XC431425-oeverlopers 7-8-2018 2h00.mp3,0:21,2018-08-07,2018-08-20,unknown,unknown,D
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/429318,https://xeno-canto.org/429318/download,XC429318-oeverloper 2-8-2018 1h00.mp3,0:23,2018-08-02,2018-08-06,unknown,unknown,D
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/424349,https://xeno-canto.org/424349/download,XC424349-oeverlopers 4-7-2018 3h00.mp3,0:16,2018-07-04,2018-07-09,unknown,unknown,D
Actitis,hypoleucos,,birds,Common Sandpiper,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,flight call,,,field recording,//xeno-canto.org/347433,https://xeno-canto.org/347433/download,XC347433-Common Sandpiper Driel 160727 0230.mp3,0:09,2016-07-27,2016-12-21,no,no,D
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/496514,https://xeno-canto.org/496514/download,XC496514-oeverlopers 9-9-2019 4h30.mp3,0:41,2019-09-09,2019-09-10,unknown,unknown,E
Actitis,hypoleucos,,birds,Common Sandpiper,Gerda van Deelen,Netherlands,"Amersfoort, Graaf Janlaan, Utrecht",52.1468,5.3788,10,flight call,,,field recording,//xeno-canto.org/476739,https://xeno-canto.org/476739/download,XC476739-606 25-5-19 onbekend oeverloper 2x  1.12.mp3,0:04,2019-05-25,2019-05-25,no,no,E
Actitis,macularius,,birds,Spotted Sandpiper,Johannes Fischer,Netherlands,"Medemblik, Medemblik, Noord-Holland",52.7608,5.1204,0,flight call,,,field recording,//xeno-canto.org/211173,https://xeno-canto.org/211173/download,XC211173-Spotted Sandpiper.mp3,0:03,2015-01-23,2015-01-23,yes,no,E
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/495860,https://xeno-canto.org/495860/download,"XC495860-Witgat, flight call, 220819, 0044 uur.mp3",0:11,2019-08-22,2019-09-04,no,no,A
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/432903,https://xeno-canto.org/432903/download,"XC432903-Witgat, flight call, 030918, 0354 uur.mp3",0:13,2018-09-03,2018-09-03,no,no,A
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/410668,https://xeno-canto.org/410668/download,"XC410668-Witgat, flight call, 100418 2331 uur.mp3",0:06,2018-04-10,2018-04-13,no,no,A
Tringa,ochropus,,birds,Green Sandpiper,djsaaltink,Netherlands,"Gouda, Gouda, Zuid-Holland",52.0097,4.7256,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/932405,https://xeno-canto.org/932405/download,XC932405-witgat_20240906.mp3,0:01,2024-09-06,2024-09-07,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Stefan van Schaik,Netherlands,"Uden, Maashorst, Noord-Brabant",51.6533,5.6214,20,nocturnal flight call,,,field recording,//xeno-canto.org/923905,https://xeno-canto.org/923905/download,XC923905-20240729_Witgat_Nachttrek.mp3,0:04,2024-07-29,2024-07-30,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Sebastiaan de Klerk,Netherlands,"Hoofddorp, Haarlemmermeer, Noord-Holland",52.3191,4.6435,0,nocturnal flight call,,,field recording,//xeno-canto.org/923786,https://xeno-canto.org/923786/download,XC923786-witgat.wav,0:04,2024-07-29,2024-07-29,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Sjouke Scholten,Netherlands,"Drachten, Smallingerland, Friesland",53.1006,6.0722,0,nocturnal flight call,,,field recording,//xeno-canto.org/896722,https://xeno-canto.org/896722/download,XC896722-01.-Witgat.wav,0:17,2024-03-27,2024-04-17,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Gerard van Aalst,Netherlands,"Telpost Brobbelbies Zuid (Voorjaar) (near  Uden), Landerd, Noord-Brabant",51.7004,5.6232,20,flight call,uncertain,uncertain,field recording,//xeno-canto.org/884661,https://xeno-canto.org/884661/download,XC884661-Witgat-2024-03-25.mp3,0:14,2024-03-25,2024-03-25,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Marcel Bingley,Netherlands,"Zweefvliegveld Malden (near  Malden), Heumen, Gelderland",51.784,5.8793,30,flight call,,,field recording,//xeno-canto.org/837606,https://xeno-canto.org/837606/download,XC837606-20231023-1035-Witgat.mp3,0:01,2023-10-23,2023-10-23,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,J. Veeken,Netherlands,"Milsbeek, Leemput",51.7244,6.017,10,"call, flight call",uncertain,adult,field recording,//xeno-canto.org/820711,https://xeno-canto.org/820711/download,XC820711-230805-001_Witgat-Milsbeek-Leemput-0810u_01.mp3,0:56,2023-08-05,2023-08-05,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/817891,https://xeno-canto.org/817891/download,XC817891-witgats-2321.mp3,0:34,2023-07-20,2023-07-21,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Jochem verweij,Netherlands,"Bergschenhoek, Lansingerland, South Holland",51.9769,4.4818,-10,alarm call,uncertain,uncertain,field recording,//xeno-canto.org/791817,https://xeno-canto.org/791817/download,XC791817-witgat-1.mp3,0:21,2022-08-07,2023-04-08,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"aberrant, flight call",uncertain,uncertain,field recording,//xeno-canto.org/758232,https://xeno-canto.org/758232/download,"XC758232-Witgat,-flight-call,-abberrant,-IGS,-300822,-0646-uur.mp3",0:14,2022-08-30,2022-10-28,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Herwin Mulder,Netherlands,"Polder Blokland, Montfoort, Utrecht",52.0351,4.9794,0,call,,,field recording,//xeno-canto.org/751085,https://xeno-canto.org/751085/download,XC751085-180282.mp3,0:11,2022-08-23,2022-09-27,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Micha Wieland,Netherlands,"Wilhelminaoord, Westerveld, Drenthe",52.8561,6.1582,10,nocturnal flight call,uncertain,,field recording,//xeno-canto.org/744354,https://xeno-canto.org/744354/download,XC744354-Nacht witgat 22-8-22 2.54.mp3,0:04,2022-08-22,2022-08-22,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/743711,https://xeno-canto.org/743711/download,XC743711-Witgat 180822 0h46m.mp3,0:38,2022-08-18,2022-08-18,no,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Rob Olivier,Netherlands,"Ulrum, Het Hogeland, Groningen",53.3568,6.3332,0,nocturnal flight call,,,field recording,//xeno-canto.org/743089,https://xeno-canto.org/743089/download,XC743089-005-220814-0035-0240_Witgat.mp3,0:04,2022-08-14,2022-08-14,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/742305,https://xeno-canto.org/742305/download,XC742305-Witgat 100822 04h20m.mp3,0:15,2022-08-10,2022-08-10,no,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Micha Wieland,Netherlands,"Wilhelminaoord, Westerveld, Drenthe",52.8561,6.1582,10,nocturnal flight call,,,field recording,//xeno-canto.org/742164,https://xeno-canto.org/742164/download,XC742164-Nacht witgat 9-8-22 4.52.mp3,0:03,2022-08-09,2022-08-09,no,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Rob Olivier,Netherlands,"Zoutkamperplaat, Friesland",53.3383,6.2703,0,flight call,,adult,field recording,//xeno-canto.org/742024,https://xeno-canto.org/742024/download,XC742024-220808-093809_Witgat.mp3,0:10,2022-08-08,2022-08-08,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/741571,https://xeno-canto.org/741571/download,XC741571-Witgat 040822 22h26m.mp3,0:33,2022-08-04,2022-08-05,no,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/719986,https://xeno-canto.org/719986/download,XC719986-Witgat 270422 2143m.mp3,0:35,2022-04-27,2022-04-28,no,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,James Lidster,Netherlands,"Driel, Ausemsstraat (near  Driel), Overbetuwe, Gelderland",51.9621,5.8119,10,"call, flight call, nocturnal flight call",,,field recording,//xeno-canto.org/704741,https://xeno-canto.org/704741/download,XC704741-Green Sandpiper Driel 20210815 0830.mp3,0:18,2021-08-15,2022-02-27,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,James Lidster,Netherlands,"Driel, Ausemsstraat (near  Driel), Overbetuwe, Gelderland",51.9621,5.8119,10,"call, flight call, nocturnal flight call",,,field recording,//xeno-canto.org/704740,https://xeno-canto.org/704740/download,XC704740-Green Sandpiper Driel 20210813 0048.mp3,0:06,2021-08-13,2022-02-27,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/681802,https://xeno-canto.org/681802/download,"XC681802-Witgat, flight call, IGS, 210821, 0412 uur.mp3",0:22,2021-08-21,2021-10-21,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/668897,https://xeno-canto.org/668897/download,XC668897-210812_1743_GreenSandpiper_02h03_nfc.mp3,0:06,2021-08-12,2021-08-17,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/664651,https://xeno-canto.org/664651/download,XC664651-240721 4h51m Witgat.mp3,0:02,2021-07-24,2021-07-24,no,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/664649,https://xeno-canto.org/664649/download,XC664649-210720_1731_GreenSandpiper_00h39.mp3,0:10,2021-07-21,2021-07-24,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/664520,https://xeno-canto.org/664520/download,XC664520-Green Sandpiper Witgat 220721 22h48m.mp3,0:02,2021-07-22,2021-07-23,no,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Susanne Kuijpers,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",51.9892,4.4694,0,flight call,,adult,field recording,//xeno-canto.org/640220,https://xeno-canto.org/640220/download,XC640220-210418_6902 Witgat.mp3,0:01,2021-04-18,2021-04-18,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Frank Pierik,Netherlands,"Leusden, Leusden, Utrecht",52.1216,5.3814,10,"alarm call, flight call, song",,,field recording,//xeno-canto.org/635599,https://xeno-canto.org/635599/download,XC635599-witgat.mp3,0:20,2021-04-04,2021-04-04,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/613585,https://xeno-canto.org/613585/download,"XC613585-Witgat, flight call, IGS, 040820, 0327 uur.mp3",0:15,2020-08-04,2021-01-07,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,guus van duin,Netherlands,Vijfhoek Diemen,52.34,5.026,0,"aberrant, flight call",,,field recording,//xeno-canto.org/607602,https://xeno-canto.org/607602/download,XC607602-witgat 2e x bewerkt.mp3,0:26,2020-12-08,2020-12-08,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,guus van duin,Netherlands,Vijfhoek Diemen,52.34,5.026,0,"aberrant, flight call",,,field recording,//xeno-canto.org/607601,https://xeno-canto.org/607601/download,XC607601-witgat 2XC 201208_2417.mp3,0:26,2020-12-08,2020-12-08,yes,no,B
